,,,PRICE FLUCTUATIONS                   ,,01-Jan-23,,,,,,,,,,,,,
6/11/2022,92.61,0.05,102.54,1.50 ,64.20,-0.57 ,2.07,217.49,217.08,223.16,193.10,193.10,,,,,,
7/11/2022,92.61,0.00,102.54,0.00 ,64.20,0.00 ,0.00,217.49,217.08,223.16,193.10,193.10,,,,,,
8/11/2022,91.92,-0.69,102.54,0.00 ,64.77,0.57 ,-0.57,216.90,217.50,223.30,193.54,193.38,0.28,,,,,
9/11/2022,88.86,-3.06,103.71,1.17 ,64.91,0.14 ,1.03,217.15,217.18,,,193.61,0.23,,,,,
10/11/2022,86.29,-2.57,103.96,0.25 ,64.27,-0.64 ,0.89,216.78,216.77,,193.14,193.27,-0.34,,,,,
11/11/2022,86.32,0.03,99.61,-4.35 ,66.18,1.91 ,-6.26,216.45,216.52,222.03,192.44,192.97,-0.30,,,,,
12/11/2022,89.00,2.68,97.14,-2.47 ,67.07,0.89 ,-3.36,216.84,216.29,222.63,191.66,193.33,0.36,,,,,
13/11/2022,88.96,-0.04,100.20,3.06 ,67.05,-0.02 ,3.08,216.84,216.29,222.63,191.66,193.33,,,,,,
14/11/2022,88.96,0.00,100.20,0.00 ,66.34,-0.71 ,0.71,216.84,216.29,222.63,191.66,193.33,,,,,,
15/11/2022,85.21,-3.75,100.20,0.00 ,67.03,0.67 ,-0.67,216.45,215.19,220.82,191.50,192.97,-0.36,,,,,
16/11/2022,86.77,1.56,100.45,0.25 ,67.64,0.61 ,-0.36,214.68,214.54,219.01,190.80,191.36,-1.61,,,,,
17/11/2022,85.60,-1.17,97.79,-2.66 ,67.32,-0.32 ,-2.34,212.88,212.58,216.81,188.83,189.73,-1.63,,,,,
18/11/2022,81.80,-3.80,98.65,0.86 ,66.82,-0.50 ,1.36,210.72,212.38,215.06,187.24,187.76,-1.97,,,,,
19/11/2022,80.20,-1.60,97.05,-1.60 ,66.73,-0.09 ,-1.51,208.99,208.74,213.62,185.37,186.19,-1.57,,,,,
20/11/2022,80.08,-0.12,95.31,-1.74 ,66.75,0.02 ,-1.76,208.99,208.74,213.62,185.37,186.19,,,,,,
21/11/2022,80.08,0.00,95.31,0.00 ,66.63,-0.12 ,0.12,208.99,208.74,213.62,185.37,186.19,,,,,,
22/11/2022,79.74,-0.34,95.31,0.00 ,66.01,-0.62 ,0.28,207.56,206.85,211.47,184.00,184.89,-1.30,,,,,
23/11/2022,81.09,1.35,92.61,-2.70 ,66.48,0.47 ,-3.17,205.43,204.43,209.26,182.20,182.95,-1.94,,,,,
24/11/2022,77.91,-3.18,93.48,0.87 ,67.30,0.82 ,0.05,203.19,202.72,208.29,180.71,180.92,-2.03,,,,,
25/11/2022,77.96,0.05,93.77,0.29 ,67.67,0.37 ,-0.08,202.26,201.42,206.90,179.42,180.07,-0.85,,,,,
26/11/2022,76.55,-1.41,90.34,-3.33 ,67.52,-0.15 ,-3.18,200.89,199.48,204.45,177.77,178.83,-1.24,,,,,
27/11/2022,76.28,-0.27,91.09,0.75 ,67.52,0.00 ,0.75,200.89,199.48,204.45,177.77,178.83,,,,,,
28/11/2022,76.28,0.00,91.09,0.00 ,67.21,-0.31 ,0.31,200.89,199.48,204.45,177.77,178.83,,,,,,
29/11/2022,76.69,0.41,91.09,0.00 ,66.51,-0.70 ,0.70,198.48,197.37,202.52,175.92,176.64,-2.19,,,,,
30/11/2022,78.59,1.90,86.66,-4.43 ,66.89,0.38 ,-4.81,196.57,194.80,200.35,173.61,174.90,-1.74,,,,,
1/10/2022,79.62,-1.95,93.65,2.91 ,63.94,-1.02 ,3.93,201.43,201.86,206.93,179.71,179.32,-0.96,,,,,
2/10/2022,79.49,-0.13,94.21,0.56 ,64.27,0.33 ,0.23,201.43,201.86,206.93,179.71,179.32,,,,,,
3/10/2022,79.49,0.00,94.21,0.00 ,64.07,-0.27 ,0.27,201.43,201.86,206.93,179.71,179.32,,,,,,
4/10/2022,83.19,3.70,94.21,0.00 ,65.11,1.04 ,-1.04,201.36,201.59,207.10,179.10,179.26,-0.06,,,,,
5/10/2022,86.43,3.24,94.79,0.58 ,65.05,-0.06 ,0.64,201.51,202.05,208.84,179.55,179.39,0.13,,,,,
6/10/2022,87.76,1.33,95.45,0.66 ,64.89,-0.16 ,0.82,203.20,203.99,210.54,180.53,180.93,1.54,,,,,
7/10/2022,88.92,1.16,97.77,2.32 ,64.10,-0.79 ,3.11,204.84,206.02,212.86,182.50,182.42,1.49,,,,,
8/10/2022,92.60,3.68,99.57,2.20 ,63.64,-0.46 ,2.66,207.13,208.74,216.05,185.31,184.50,2.08,,,,,
9/10/2022,92.64,0.04,100.89,1.32 ,63.85,0.21 ,1.11,207.13,208.74,216.05,185.31,184.50,,,,,,
10/10/2022,92.64,0.00,100.89,0.00 ,63.77,-0.08 ,0.08,207.13,208.74,216.05,185.31,184.50,,,,,,
11/10/2022,90.82,-1.82,100.89,0.00 ,63.00,-0.77 ,0.77,210.28,214.30,221.58,188.85,187.36,2.86,,,,,
12/10/2022,88.58,-2.24,101.82,0.93 ,62.78,-0.22 ,1.05,215.78,217.05,226.34,192.03,192.36,5.00,,,,,
13/10/2022,87.00,-1.58,99.33,-2.49 ,62.74,-0.04 ,-2.45,220.46,221.92,228.87,194.58,196.62,4.26,,,,,
14/10/2022,89.28,2.28,99.14,-0.19 ,62.98,0.24 ,-0.43,223.04,223.85,230.94,196.59,198.96,2.34,,,,,
15/10/2022,85.61,-3.67,97.75,-1.39 ,62.00,-0.98 ,-0.41,225.01,224.94,231.90,198.96,200.75,1.79,,,,,
16/10/2022,85.61,0.00,98.72,0.97 ,62.00,0.00 ,0.97,225.01,224.94,231.90,198.96,200.75,,,,,,
17/10/2022,85.61,0.00,98.72,0.00 ,62.03,0.03 ,-0.03,225.01,224.94,231.90,198.96,200.75,,,,,,
18/10/2022,85.41,-0.20,98.72,0.00 ,62.85,0.82 ,-0.82,225.91,224.25,231.27,200.56,201.57,-0.82,,,,,
19/10/2022,82.84,-2.67,97.20,-1.52 ,62.95,0.10 ,-1.62,225.30,224.79,230.35,201.15,201.02,-0.55,,,,,
20/10/2022,85.36,2.52,97.21,0.01 ,62.64,-0.31 ,0.32,224.37,224.20,231.31,200.62,200.17,-0.85,,,,,
21/10/2022,85.71,0.35,94.12,-3.09 ,62.81,0.17 ,-3.26,225.35,223.29,230.37,199.06,201.05,0.88,,,,,
22/10/2022,85.02,-0.69,97.16,3.04 ,63.92,1.11 ,1.93,224.41,225.13,230.29,199.60,200.21,-0.85,,,,,
23/10/2022,85.05,0.03,96.81,-0.35 ,63.63,-0.29 ,-0.06,224.41,225.13,230.29,199.60,200.21,,,,,,
24/10/2022,85.05,0.00,96.81,0.00 ,63.79,0.16 ,-0.16,224.41,225.13,230.29,199.60,200.21,,,,,,
25/10/2022,84.58,-0.47,96.81,0.00 ,63.09,-0.70 ,0.70,224.31,223.90,228.76,198.86,200.12,-0.09,,,,,
26/10/2022,85.05,0.47,96.81,0.00 ,63.98,0.89 ,-0.42,222.77,222.90,227.54,198.62,198.72,-1.40,,,,,
27/10/2022,88.13,3.08,96.55,-0.26 ,64.92,0.94 ,-1.20,220.74,221.17,225.64,197.68,196.87,1.85,,,,,
28/10/2022,88.60,0.47,97.15,0.60 ,64.51,-0.41 ,1.01,219.21,219.71,225.46,196.28,195.48,-1.39,,,,,
29/10/2022,88.14,-0.46,99.74,2.59 ,64.14,0.37 ,2.96,218.99,217.82,223.71,195.46,195.28,-0.20,,,,,
30/10/2022,87.90,-0.24,100.20,0.46 ,64.19,0.05 ,0.41,218.99,217.82,223.71,195.46,195.28,,,,,,
31/10/2022,87.90,0.00,100.20,0.00 ,64.04,-0.15 ,0.15,218.99,217.82,223.71,195.46,195.28,,,,,,
1/09/2022,89.41,-2.53,,,68.09,-0.48 ,-2.05,197.90,197.28,204.35,174.50,176.11,2.03,,,,,
2/09/2022,86.40,-3.01,,,67.88,-0.21 ,-2.80,198.14,196.33,203.68,175.05,176.33,0.18,,,,,
3/09/2022,86.87,0.47,,,68.11,0.23 ,0.24,197.81,194.61,200.43,173.90,176.03,-0.30,,,,,
4/09/2022,86.87,0.00,101.14,,68.07,-0.04 ,0.04,197.81,194.61,200.43,173.90,176.03,,,,,,
5/09/2022,86.87,0.00,101.14,0.00 ,67.84,-0.23 ,0.23,197.81,194.61,200.43,173.90,176.03,,,,,,
6/09/2022,88.82,1.95,101.14,0.00 ,67.98,0.14 ,1.81,194.56,193.60,198.64,173.02,173.07,-2.96,,,,,
7/09/2022,86.96,-1.86,101.85,0.71 ,67.36,-0.62 ,1.33,192.81,191.89,197.39,171.73,171.48,-1.59,,,,,
8/09/2022,81.66,-5.30,101.53,-0.32 ,67.69,0.33 ,-0.65,191.58,191.03,196.56,170.88,170.36,-1.12,,,,,
9/09/2022,83.54,1.88,98.58,-2.95 ,67.51,-0.18 ,-2.77,190.78,189.95,195.96,169.23,169.64,-0.72,,,,,
10/09/2022,86.12,2.58,93.73,-4.85 ,68.48,0.97 ,-5.82,190.21,189.87,196.43,168.25,169.12,-0.52,,,,,
11/09/2022,86.79,0.67,95.30,1.57 ,68.40,-0.08 ,1.65,190.21,189.87,196.43,168.25,169.12,,,,,,
12/09/2022,86.79,0.00,95.30,0.00 ,68.30,-0.10 ,0.10,190.21,189.87,196.43,168.25,169.12,,,,,,
13/09/2022,88.06,1.17,95.30,0.00 ,68.88,0.58 ,-0.58,190.72,189.45,196.30,167.78,169.58,0.46,,,,,
14/09/2022,87.55,-0.51,97.91,2.61 ,67.35,-1.53 ,4.14,190.61,189.86,195.73,168.08,169.48,-0.10,,,,,
15/09/2022,89.14,1.59,100.25,2.34 ,67.55,0.20 ,2.14,189.71,189.97,195.24,168.16,168.66,-0.82,,,,,
16/09/2022,85.01,-4.13,98.14,-2.11 ,67.01,-0.54 ,-1.57,189.23,187.98,193.55,166.65,168.23,-0.42,,,,,
17/09/2022,85.40,0.39,98.51,0.37 ,67.20,0.19 ,0.18,187.57,184.84,189.76,163.86,166.72,-1.51,,,,,
18/09/2022,85.11,-0.29,95.36,-3.15 ,67.17,-0.03 ,-3.12,187.57,184.84,189.76,163.86,166.72,,,,,,
19/09/2022,85.11,0.00,95.36,0.00 ,67.15,-0.02 ,0.02,187.57,184.84,189.76,163.86,166.72,,,,,,
20/09/2022,85.73,0.00,95.36,0.00 ,67.31,0.16 ,-0.16,183.77,181.38,185.98,161.27,163.26,-3.46,,,,,
21/09/2022,86.54,0.81,97.59,2.33 ,66.71,-0.60 ,2.93,179.96,177.72,181.72,158.71,159.80,-0.36,,,,,
22/09/2022,83.02,-3.52,97.59,0.00 ,66.32,-0.39 ,0.39,176.09,175.43,179.13,157.22,156.28,-3.52,,,,,
23/09/2022,83.63,0.61,98.04,0.45 ,66.50,0.18 ,-0.27,173.55,175.43,179.24,156.36,153.97,-2.31,,,,,
24/09/2022,79.43,-4.20,96.27,0.23 ,65.29,-1.21 ,1.44,173.68,174.57,181.35,154.31,154.09,0.12,,,,,
25/09/2022,78.74,-0.69,94.19,-2.08 ,65.59,0.30 ,-2.38,173.68,174.57,181.35,154.31,154.09,,,,,,
26/09/2022,78.74,0.00,94.19,0.00 ,65.27,-0.32 ,0.32,173.68,174.57,181.35,154.31,154.09,,,,,,
27/09/2022,76.78,-1.96,94.19,0.00 ,64.65,-0.62 ,0.62,175.80,175.93,182.47,153.96,156.02,1.93,,,,,
28/09/2022,78.50,1.72,90.49,-3.70 ,64.32,-0.33 ,4.03,176.82,177.01,183.36,154.41,157.04,1.02,,,,,
29/09/2022,81.13,2.63,90.74,0.25 ,64.50,0.18 ,-0.18,203.08,201.70,208.10,178.39,180.82,23.78,,,,,
30/09/2022,81.57,0.44,90.74,0.00 ,64.96,0.46 ,-0.46,202.49,201.81,206.99,179.33,180.28,-0.54,,,,,
1/08/2022,98.62,0.00,,,69.83,-0.08 ,0.08,182.45,180.10,188.48,163.15,162.06,0.90,,,,,
2/08/2022,93.89,-4.73,,,70.27,0.44 ,-5.17,183.32,180.73,190.33,163.15,162.85,0.79,,,,,
3/08/2022,93.85,-0.04,,,69.20,-1.07 ,1.03,184.15,181.57,191.16,163.21,163.61,0.76,,,,,
4/08/2022,91.06,-2.79,,,69.46,0.26 ,-3.05,184.99,180.36,189.63,162.39,164.37,0.76,,,,,
5/08/2022,88.06,-3.00,,,69.63,0.17 ,-3.17,183.47,179.40,188.56,162.37,162.99,-1.38,,,,,
6/08/2022,88.35,0.29,,,69.13,-0.50 ,0.79,182.36,182.12,186.73,161.86,161.98,-1.01,,,,,
7/08/2022,89.01,0.66,,,69.36,0.23 ,0.43,182.36,182.12,186.73,161.86,161.98,,,,,,
8/08/2022,,,,,,,,182.36,182.12,186.73,161.86,161.98,,,,,,
9/08/2022,,,,,,,,180.54,179.70,,160.63,160.33,-1.65,,,,,
10/08/2022,,,,,,,,178.09,,,158.04,158.10,-2.23,,,,,
11/08/2022,92.28,,,,,,,175.40,175.28,181.19,158.07,155.65,-2.45,,,,,
12/08/2022,94.34,1.06,,,71.06,,,173.62,173.49,179.77,156.09,154.04,-1.61,,,,,
13/08/2022,92.01,-2.33,,,71.23,0.17 ,-2.50,172.45,171.95,178.67,155.19,152.97,-1.07,,,,,
14/08/2022,92.45,0.44,,,71.22,-0.01 ,0.45,172.45,171.95,178.67,155.19,152.97,,,,,,
15/08/2022,92.09,-0.34,,,71.21,-0.01 ,-0.33,172.45,171.95,178.67,155.19,152.97,,,,,,
16/08/2022,88.92,-3.17,,,70.22,-0.99 ,-2.18,171.40,172.00,179.50,154.95,152.02,-0.95,,,,,
17/08/2022,86.83,-2.09,,,70.21,0.01 ,-2.10,171.95,172.77,181.08,154.61,152.52,0.50,,,,,
18/08/2022,88.11,1.28,,,69.38,-0.83 ,2.11,173.45,172.82,181.25,154.31,153.52,1.00,,,,,
19/08/2022,90.38,2.27,,,69.16,-0.22 ,2.29,175.02,173.76,182.14,154.98,155.31,1.79,,,,,
20/08/2022,90.92,0.54,,,68.79,-0.37 ,0.91,175.99,175.90,183.84,156.68,156.19,0.88,,,,,
21/08/2022,90.77,-0.15,,,68.84,0.05 ,-0.20,175.99,175.90,183.84,156.68,156.19,,,,,,
22/08/2022,90.77,0.00,,,68.73,-0.11 ,0.11,175.99,175.90,183.84,156.68,156.19,,,,,,
23/08/2022,90.67,-0.10,,,68.78,0.05 ,-0.15,177.61,178.31,185.24,158.02,157.66,1.47,,,,,
24/08/2022,93.74,3.07,,,69.29,0.51 ,2.56,179.03,180.76,187.92,159.71,158.95,1.29,,,,,
25/08/2022,95.22,1.48,,,69.07,-0.22 ,1.70,181.69,184.40,191.47,162.01,161.37,2.42,,,,,
26/08/2022,93.00,-2.22,,,69.78,0.71 ,-2.93,185.24,187.15,195.25,164.81,164.60,2.80,,,,,
27/08/2022,92.98,-0.02,,,68.91,-0.87 ,0.85,188.99,191.95,199.23,168.15,168.01,3.41,,,,,
28/08/2022,93.06,0.08,,,69.05,0.14 ,-0.06,188.99,191.95,199.23,168.15,168.01,,,,,,
29/08/2022,93.06,0.00,,,68.86,-0.19 ,0.19,188.99,191.95,199.23,168.15,168.01,,,,,,
30/08/2022,96.89,3.83,,,69.00,0.14 ,3.69,192.94,194.72,201.93,170.88,171.60,3.59,,,,,
31/08/2022,91.94,-4.95,,,68.57,-0.43 ,-4.52,195.67,197.04,204.14,172.96,174.08,2.48,,,,,
1/07/2022,106.06,-3.43,126.48,1.04 ,68.95,0.15 ,0.89,225.75,221.05,227.85,199.09,201.43,,,,,,
2/07/2022,108.46,2.40,125.69,-0.79 ,68.15,-0.80 ,0.01,223.56,217.85,226.83,196.60,199.44,-1.99,,,,,
3/07/2022,108.43,-0.03,125.69,0.00 ,68.17,0.02 ,-0.02,223.56,217.85,226.83,196.60,199.44,,,,,,
4/07/2022,108.43,0.00,125.69,0.00 ,68.15,-0.02 ,0.02,223.56,217.85,226.83,196.60,199.44,,,,,,
5/07/2022,110.66,2.23,125.69,0.00 ,68.66,0.51 ,0.51,220.46,217.98,223.73,196.03,196.62,-2.82,,,,,
6/07/2022,99.50,-11.16,125.69,0.00 ,67.97,-0.69 ,0.69,217.34,214.99,220.96,193.99,193.78,-2.84,,,,,
7/07/2022,98.24,-1.26,125.69,0.00 ,67.85,-0.12 ,0.12,214.53,212.45,218.21,191.49,191.23,-2.55,,,,,
8/07/2022,102.73,4.49,125.69,0.00 ,68.39,0.54 ,-0.54,211.76,208.36,214.94,187.79,188.71,-2.52,,,,,
9/07/2022,104.83,2.10,125.69,0.00 ,68.51,0.12 ,1.98,208.89,201.50,209.67,182.87,186.10,-2.61,,,,,
10/07/2022,104.79,-0.04,125.69,0.00 ,68.61,0.10 ,-0.14,208.89,201.50,209.67,182.87,186.10,,,,,,
11/07/2022,104.79,0.00,125.69,0.00 ,68.53,-0.08 ,0.08,208.89,201.50,209.67,182.87,186.10,,,,,,
12/07/2022,103.46,-1.33,125.69,0.00 ,67.34,-1.19 ,-0.14,203.58,198.61,206.47,180.63,181.27,-4.83,,,,,
13/07/2022,95.84,-7.62,125.69,0.00 ,67.57,0.17 ,-7.79,200.40,196.66,203.53,180.74,178.38,-2.89,,,,,
14/07/2022,96.40,0.56,125.69,0.00 ,67.57,0.00 ,0.56,197.54,193.56,200.25,177.80,175.78,-2.60,,,,,
15/07/2022,96.47,0.07,0.00,,67.49,-0.08 ,0.15,195.02,191.62,200.06,175.40,173.49,-2.29,,,,,
16/07/2022,97.57,1.10,,,67.93,0.44 ,0.66,194.95,192.15,201.59,172.94,173.43,-0.06,,,,,
17/07/2022,97.59,0.02,,,67.82,-0.11 ,0.13,194.95,192.15,201.59,172.94,173.43,,,,,,
18/07/2022,97.59,0.00,,,67.90,0.08 ,-0.08,194.95,192.15,201.59,172.94,173.43,,,,,,
19/07/2022,102.11,4.52,,,68.14,0.24 ,4.28,196.21,190.53,199.99,171.19,174.57,1.14,,,,,
20/07/2022,103.85,1.74,,,68.98,0.84 ,0.90,195.01,190.64,199.96,170.41,173.48,-1.09,,,,,
21/07/2022,102.26,-1.59,,,68.89,-0.09 ,-1.50,193.88,189.11,198.60,171.22,172.45,-1.03,,,,,
22/07/2022,96.58,-5.68,,,69.35,0.46 ,-6.14,192.54,188.32,196.02,170.75,171.24,-1.21,,,,,
23/07/2022,94.70,-1.88,,,69.13,-0.22 ,-1.66,189.96,186.08,194.08,168.80,168.89,-2.35,,,,,
24/07/2022,94.70,0.00,,,69.26,0.13 ,-0.13,189.96,186.08,194.08,168.80,168.89,,,,,,
25/07/2022,95.16,0.46,,,69.20,-0.06 ,0.40,189.96,186.08,194.08,168.80,168.89,,,,,,
26/07/2022,96.70,0.54,,,69.59,0.39 ,0.15,188.21,183.98,192.11,166.74,167.30,-1.59,,,,,
27/07/2022,95.52,-1.18,,,69.47,-0.12 ,-1.06,186.24,181.97,189.17,164.82,165.51,-1.79,,,,,
28/07/2022,98.13,2.61,,,69.96,0.49 ,2.12,183.28,180.66,187.70,163.75,162.82,-2.69,,,,,
29/07/2022,97.17,-0.96,,,69.92,-0.04 ,-0.92,181.80,179.33,187.37,162.53,161.47,-1.35,,,,,
30/07/2022,98.62,1.45,,,69.88,-0.04 ,1.49,181.46,179.12,188.48,162.25,161.16,-0.31,,,,,
31/07/2022,98.61,0.00,,,69.91,0.03 ,-0.03,181.46,179.12,188.48,162.25,161.16,,,,,,
1/06/2022,115.26,-1.87,124.49,2.37 ,71.76,-0.15 ,2.52,186.34,186.86,193.03,166.12,165.60,1.43,,,,,
2/06/2022,113.63,-1.63,128.05,3.56 ,71.75,-0.01 ,3.57,188.58,190.94,197.09,168.41,167.64,2.04,,,,,
3/06/2022,117.55,3.92,125.85,-2.20 ,72.65,0.90 ,3.02/-1.30,192.61,194.19,200.23,170.60,171.30,3.66,,,,,
4/06/2022,118.87,1.32,123.63,-2.22 ,72.07,-0.58 ,1.90/-1.64,195.77,196.58,202.67,172.89,174.17,2.87,,,,,
5/06/2022,118.87,0.00,128.29,4.66 ,72.06,-0.01 ,0.01/4.67,195.77,196.58,202.67,172.89,174.17,,,,,,
6/06/2022,118.87,0.00,128.29,0.00 ,72.14,0.08 ,-0.08,195.77,196.58,202.67,172.89,174.17,,,,,,
7/06/2022,118.94,0.07,128.29,0.00 ,71.93,-0.21 ,0.28/.21,198.21,199.20,205.09,175.35,176.39,2.22,,,,,
8/06/2022,119.41,0.47,131.64,3.35 ,72.33,0.40 ,0.07/2.95,200.65,202.78,208.54,178.38,178.61,2.22,,,,,
9/06/2022,122.47,3.08,131.86,0.22 ,71.91,-0.42 ,3.50/.64,204.12,204.96,210.67,180.95,181.76,3.15,,,,,
10/06/2022,121.30,-1.47,132.38,0.52 ,70.99,-0.92 ,1.44,206.29,206.50,212.14,182.77,183.74,1.98,,,,,
11/06/2022,120.24,-1.06,131.94,-0.44 ,70.55,-0.44 ,0.00,207.99,208.90,214.49,184.00,185.28,1.54,,,,,
12/06/2022,120.67,0.43,131.79,-0.15 ,70.71,0.16 ,-0.31,207.99,208.90,214.49,184.00,185.28,,,,,,
13/06/2022,120.67,0.00,131.79,0.00 ,70.38,-0.33 ,0.33,207.99,208.90,214.49,184.00,185.28,,,,,,
14/06/2022,120.85,0.18,131.79,0.00 ,70.38,0.00 ,0.00,210.41,211.76,214.49,186.37,187.48,2.20,,,,,
15/06/2022,118.93,-0.19,128.41,-3.38 ,68.74,-1.64 ,-1.74,213.41,212.34,218.73,188.79,190.41,2.93,,,,,
16/06/2022,115.31,-3.62,131.50,3.09 ,69.92,1.18 ,1.91,214.78,214.55,220.81,191.27,191.45,1.04,,,,,
17/06/2022,117.12,1.81,129.78,-1.72 ,70.47,0.55 ,-2.27,216.94,218.38,224.41,193.34,193.42,1.97,,,,,
18/06/2022,109.56,-7.56,128.13,-1.65 ,69.22,-1.25 ,-0.40,220.58,219.28,227.23,195.17,196.73,3.31,,,,,
19/06/2022,109.56,0.00,128.95,-0.82 ,69.44,0.22 ,-1.04,220.58,219.28,227.23,195.17,196.73,,,,,,
20/06/2022,110.70,1.14,128.85,-0.10 ,69.33,-0.11 ,0.01,220.58,219.28,227.23,195.17,196.73,,,,,,
21/06/2022,110.27,-0.43,128.85,0.00 ,69.54,0.21 ,-0.21,223.37,220.24,228.81,197.73,199.26,2.53,,,,,
22/06/2022,110.58,0.31,122.00,-6.85 ,69.69,0.15 ,-6.70,224.96,220.79,229.71,199.24,200.71,1.45,,,,,
23/06/2022,106.19,-4.39,125.18,3.18 ,69.25,-0.44 ,2.74,225.89,224.37,230.91,200.60,201.55,0.84,,,,,
24/06/2022,104.27,-1.92,119.73,-5.45 ,68.97,-0.28 ,-5.17,227.08,224.97,230.07,201.20,202.64,1.09,,,,,
25/06/2022,107.62,3.35,119.10,-0.63 ,69.47,0.50 ,-1.13,226.25,224.77,229.92,201.50,201.88,-0.76,,,,,
26/06/2022,107.62,0.00,119.10,0.00 ,69.46,-0.01 ,0.01,226.25,224.77,229.92,201.50,201.88,,,,,,
27/06/2022,107.62,0.00,119.10,0.00 ,69.43,-0.03 ,0.03,226.25,224.77,229.92,201.50,201.88,,,,,,
28/06/2022,109.81,2.19,119.10,0.00 ,69.23,-0.20 ,0.20,226.11,224.88,229.79,201.47,201.75,-0.13,,,,,
29/06/2022,111.82,2.01,121.69,2.59 ,69.04,-0.19 ,2.78,225.96,225.23,229.96,201.21,201.62,-0.13,,,,,
30/06/2022,109.49,-2.33,125.44,3.75 ,68.80,-0.24 ,3.99,226.13,223.42,228.24,201.21,201.77,0.15,,,,,
1/05/2022,104.69,0.54,112.96,3.65 ,70.60,0.03 ,0.51,184.14,184.23,190.17,163.68,163.60,,,,,,
2/05/2022,104.52,-0.17,112.96,0.00 ,70.65,0.05 ,-0.22,184.14,184.23,190.17,163.68,163.60,,,,,,
3/05/2022,105.09,0.57,112.96,0.00 ,70.51,-0.14 ,0.71,185.66,187.05,193.02,165.12,164.98,1.38,,,,,
4/05/2022,103.53,-1.56,112.96,0.00 ,70.98,0.47 ,-2.03,188.54,189.27,195.44,166.19,167.60,2.62,,,,,
5/05/2022,107.50,3.97,112.96,0.00 ,72.54,1.56 ,2.41,192.03,192.07,198.29,167.07,170.77,3.17,,,,,
6/05/2022,108.61,1.11,113.90,0.94 ,71.13,-1.41 ,2.52,195.04,194.77,200.84,168.41,173.51,2.74,,,,,
7/05/2022,110.61,2.00,115.85,1.95 ,70.81,-0.32 ,2.32,196.66,197.59,203.71,170.18,174.98,1.47,,,,,
8/05/2022,109.77,-0.84,117.16,1.31 ,70.79,-0.02 ,-0.82,196.66,197.59,203.71,170.18,174.98,,,,,,
9/05/2022,109.77,0.00,117.16,0.00 ,70.69,-0.10 ,0.10,196.66,197.59,203.71,170.18,174.98,,,,,,
10/05/2022,102.33,7.54,117.16,0.00 ,69.55,-1.14 ,-6.40,198.14,198.51,204.83,172.39,176.33,,,,,,
11/05/2022,99.21,-3.12,115.91,-0.15 ,69.39,-0.16 ,-2.96,198.51,197.38,203.60,174.02,176.66,0.33,,,,,
12/05/2022,105.28,6.07,110.72,-5.19 ,69.40,0.01 ,6.06,198.23,196.02,202.10,174.14,176.41,-0.25,,,,,
13/05/2022,106.76,1.48,109.37,-1.35 ,68.59,-0.81 ,2.29,197.14,195.35,201.00,174.63,175.42,-0.99,,,,,
14/05/2022,110.49,3.73,109.61,0.24 ,69.38,0.79 ,2.94,196.54,194.03,199.50,173.92,174.87,-0.55,,,,,
15/05/2022,110.49,0.00,113.47,3.86 ,69.39,0.01 ,-0.01,196.54,194.03,199.50,173.92,174.87,,,,,,
16/05/2022,110.49,0.00,113.47,0.00 ,69.28,-0.11 ,0.11,196.54,194.03,199.50,173.92,174.87,,,,,,
17/05/2022,114.20,3.71,113.47,0.00 ,69.69,0.41 ,3.30,195.06,193.52,199.26,173.63,173.53,-1.34,,,,,
18/05/2022,112.40,-1.80,113.47,0.00 ,70.26,0.57 ,-2.37,194.82,193.09,198.76,174.58,173.31,-0.22,,,,,
19/05/2022,109.59,-2.81,117.69,4.22 ,69.55,-0.71 ,-2.10,194.63,192.42,198.16,173.01,173.13,-0.18,,,,,
20/05/2022,111.65,2.06,117.25,-0.44 ,70.50,0.95 ,1.11,194.12,190.64,196.30,171.49,172.67,-0.46,,,,,
21/05/2022,112.70,1.05,112.79,4.46 ,70.44,-0.06 ,1.11,192.53,187.70,193.75,169.23,171.23,-1.44,,,,,
22/05/2022,110.28,-2.42,115.04,2.25 ,70.37,-0.07 ,-2.35,192.53,187.70,193.75,169.23,171.23,,,,,,
23/05/2022,110.33,0.05,115.04,0.00 ,70.54,0.17 ,-0.12,192.53,187.70,193.75,169.23,171.23,,,,,,
24/05/2022,110.59,0.26,115.04,0.00 ,71.08,0.54 ,-0.28,190.45,184.92,190.85,168.11,169.34,-1.89,,,,,
25/05/2022,109.77,-0.82,116.90,1.86 ,71.08,0.00 ,-0.82,187.95,183.76,190.17,166.96,167.06,-2.28,,,,,
26/05/2022,110.71,0.94,116.96,0.06 ,70.88,-0.20 ,1.14,185.66,182.39,188.58,165.54,164.98,-2.08,,,,,
27/05/2022,114.24,3.53,118.64,1.68 ,70.96,0.08 ,3.45,184.03,181.73,188.05,164.25,163.50,-1.48,,,,,
28/05/2022,115.12,0.88,118.97,0.33 ,71.58,0.62 ,0.16,183.47,183.27,189.37,163.94,162.99,-0.51,,,,,
29/05/2022,115.07,-0.05,122.12,3.15 ,71.63,0.05 ,-0.10,183.47,183.27,189.37,163.94,162.99,,,,,,
30/05/2022,115.07,0.00,122.12,0.00 ,71.60,-0.03 ,0.03,183.47,183.27,189.37,163.94,162.99,,,,,,
31/05/2022,117.13,2.06,122.12,0.00 ,71.91,0.31 ,1.75,184.77,184.67,190.93,164.44,164.17,1.18,,,,,
